K,R2_Total,R2_Pred,xR2_Total,xR2_Pred
1,0.1522,0.0076,0.8784,0.0211
2,0.1679,0.0075,0.9316,0.0205
3,0.1775,0.0075,0.9728,0.0204
4,0.1837,0.0074,0.9818,0.0198
5,0.1869,0.0074,0.9856,0.0192
6,0.1896,0.0072,0.988,0.0184
